PRODUÇÃO,RETRANCA,TIPO,ARTISTA,ANO,MÊS,DIA,SEMANA,HORA,MINUTOS,SEGUNDOS
DF1,ACORDO ONIBUS,ARTE,WMB,2022,Mar,5,Sat,19,58,15
DF1,ACORDO ONIBUS,ARTE,WMB,2022,Mar,5,Sat,20,7,38
DF1,MASCARAS,x,WMB,2022,Mar,5,Sat,11,19,3
DF1,USO,x,PHB,2022,Mar,5,Sat,10,42,39
DF1,USO,ARTE,PHB,2022,Mar,5,Sat,11,10,33
GE,ARTE FECHADA CABECA FLUTUANTE,ARTE,PHB,2022,Mar,5,Sat,11,57,57
GE,SELO,x,x,2022,Mar,5,Sat,12,24,19
