PRODUÇÃO,RETRANCA,TIPO,ARTISTA,VERSÃO,ANO,MÊS,DIA,SEMANA,HORA,MINUTOS,SEGUNDOS
BDDF,ATENDIMENTO INSS ARTE ESPONTANEO,ARTE,FQB,V1,2022,Mar,6,Sun,22,32,51
BDDF,ATENDIMENTO INSS ARTE PRESENCIAL,ARTE,FQB,V1,2022,Mar,6,Sun,22,33,6
BDDF,CALCULO BENEFICIO,ARTE,FQB,V1,2022,Mar,6,Sun,23,23,18
BDDF,CALCULO BENEFICIO,ARTE,FQB,V2,2022,Mar,6,Sun,23,28,25
BDDF,DESCARTE MEDICAMENTO,ARTE,FQB,V1,2022,Mar,6,Sun,23,16,0
BDDF,ESPORTE CAMPEONATO BRASILIENSE CLASSIFICACAO,ARTE,FQB,V1,2022,Mar,6,Sun,21,32,57
BDDF,ESPORTE CAMPEONATO BRASILIENSE PLACAR,ARTE,FQB,V1,2022,Mar,6,Sun,21,32,17
BDDF,ESPORTE SELO BASQUETE,ARTE,FQB,V1,2022,Mar,6,Sun,21,32,1
BDDF,REGRAS LAGO,x,FQB,V1,2022,Mar,6,Sun,19,35,15
BDDF,REGRAS LAGO,x,FQB,V2,2022,Mar,6,Sun,19,49,18
GNEWS,OPERACAO REPATRIACAO,ARTE,FQB,V1,2022,Mar,6,Sun,18,24,15
GNEWS,OPERACAO REPATRIACAO,ARTE,FQB,V2,2022,Mar,6,Sun,18,29,3
